code,name,ultimate,element,win,vs_empty,vs_empty_error,vs_punch,vs_punch_error,cast_rate,dodge_rate,damage,win_зеркало,win_танк,win_ловкач
__none__,Без слотов (моб),False,—,55.233333333333334,-1.0083333333333333,1.2387796194968088,0.5833333333333334,1.2196589353679363,0.0,0.0,980.507,52.37500000000001,54.074999999999996,59.25
__empty__,Пустые слоты,False,—,56.24166666666667,0.0,0.0,1.5916666666666666,0.983568068848551,0.0,0.0,983.7220833333333,50.425,60.75000000000001,57.550000000000004
sim_idle,Пустой свиток,False,💨 Воздушный,43.86666666666667,-12.375,1.0712462580076727,-10.783333333333333,1.0268969520777582,90.95833333333333,0.0,945.1398333333333,38.05,48.925000000000004,44.625
sim_punch,Свиток-удар,False,💨 Воздушный,54.65,-1.5916666666666666,0.983568068848551,0.0,0.0,90.95833333333333,12.698121850664224,978.689,48.425000000000004,57.99999999999999,57.525000000000006
scroll_arcane_spark,Искра эфира,False,💨 Воздушный,59.24166666666667,3.0,0.9845495418577235,4.591666666666667,0.37450866960360696,90.95833333333333,12.698121850664224,990.41175,53.300000000000004,62.475,61.95
scroll_crimson_comet,Багровая комета,False,🔥 Огненный,66.16666666666666,9.925,0.989360439813401,11.516666666666667,0.5827466320885161,90.95833333333333,12.698121850664224,1005.78325,60.550000000000004,69.625,68.325
scroll_chain_lightning,Цепная молния,False,💨 Воздушный,59.650000000000006,3.408333333333333,0.9931644510596085,5.0,0.9111979118614459,90.95833333333333,0.0,993.2064166666667,53.27499999999999,63.375,62.3
scroll_frost_seal,Ледяная печать,False,❄️ Морозный,58.825,2.5833333333333335,0.9833010815292519,4.175,0.35789134724760097,90.95833333333333,12.698121850664224,989.15375,53.225,62.375,60.875
scroll_gravity_thread,Нить гравитации,False,🪨 Земля,62.975,6.7333333333333325,1.0710424383953803,8.325000000000001,0.9414165645517049,90.95833333333333,12.698121850664224,998.7039166666667,58.25,67.025,63.65
scroll_twilight_needle,Игла сумрака,False,❄️ Морозный,58.074999999999996,1.8333333333333333,0.9835689843414862,3.4250000000000003,0.3254214613553105,90.95833333333333,12.698121850664224,987.2884166666666,52.05,61.5,60.675000000000004
scroll_royal_barrier,Королевский барьер,False,❄️ Морозный,75.79166666666667,19.55,1.0184040901314444,21.141666666666666,0.9860978161754524,90.95833333333333,0.0,1024.0638333333334,71.175,82.675,73.52499999999999
scroll_healing_rain,Лечебный дождь,False,💧 Водный,78.10000000000001,21.85833333333333,1.0327510072562347,23.45,1.0031953237111424,90.95833333333333,0.0,1027.1835833333334,74.0,84.52499999999999,75.775
scroll_astral_step,Астральный шаг,False,💨 Воздушный,60.04166666666667,3.8,1.1100728538807056,5.391666666666667,1.0940273197761348,90.95833333333333,0.0,991.09125,55.925000000000004,64.35,59.85
scroll_misprint_curse,Проклятие опечатки,False,🌿 Растения,52.675000000000004,-3.5666666666666664,1.0768977933711925,-1.975,1.0515248080534425,90.95833333333333,0.0,971.7644166666666,47.525,56.95,53.55
scroll_dispersal_ray,Луч рассеивания,False,🔥 Огненный,56.35,0.10833333333333332,0.9815350644231086,1.7000000000000002,0.23130486339097805,90.95833333333333,12.698121850664224,983.2239166666667,50.05,59.62499999999999,59.375
scroll_mirror_shard,Осколок зеркала,False,❄️ Морозный,61.20833333333333,4.966666666666667,1.059622957013743,6.558333333333333,1.0070798403343242,90.95833333333333,0.0,994.772,55.15,67.55,60.925
scroll_time_sand,Песок времени,False,🪨 Земля,65.23333333333333,8.991666666666667,1.0730813062047049,10.583333333333334,1.0322258963248332,90.95833333333333,0.0,1001.8565,60.724999999999994,71.89999999999999,63.075
scroll_rune_mark,Руна мишени,False,🪨 Земля,55.34166666666667,-0.8999999999999999,0.9953069434397133,0.6916666666666667,0.9170971974641183,90.95833333333333,0.0,980.4709166666667,48.975,59.9,57.15
scroll_poltergeist_push,Толчок полтергейста,False,💨 Воздушный,58.21666666666667,1.975,0.9830741661499125,3.5666666666666664,0.3318397409186995,90.95833333333333,12.698121850664224,987.9699166666667,52.05,61.425,61.175000000000004
scroll_nmm_glint,Блик NMM,False,💨 Воздушный,59.14166666666667,2.9000000000000004,0.9843744687657722,4.491666666666667,0.37060215256664564,90.95833333333333,12.698121850664224,989.846,53.27499999999999,62.64999999999999,61.5
scroll_enamel_varnish,Лаковый панцирь,False,🪨 Земля,81.175,24.933333333333334,0.9932899970093935,26.525,0.9650498778244007,90.95833333333333,0.0,1032.9115,76.875,87.675,78.975
scroll_ink_wash,Чернильная проливка,False,💧 Водный,54.41666666666667,-1.825,0.9966430195762925,-0.23333333333333336,0.9164436720533529,90.95833333333333,0.0,978.1928333333333,48.025,58.975,56.25
scroll_drybrush,Сухая кисть,False,🔥 Огненный,60.391666666666666,4.15,0.9905112241982221,5.741666666666666,0.4162578251315729,90.95833333333333,12.698121850664224,991.7678333333333,55.275,63.5,62.4
scroll_pigment_fog,Пигментный туман,False,🌿 Растения,62.55833333333334,6.316666666666666,1.029965422356234,7.908333333333334,0.9924778480105999,90.95833333333333,0.0,997.0371666666666,57.574999999999996,66.475,63.625
