code,name,ultimate,element,win,vs_empty,vs_empty_error,vs_punch,vs_punch_error,cast_rate,dodge_rate,damage,win_зеркало,win_танк,win_ловкач
__none__,Без слотов (моб),False,—,54.43333333333334,-0.8916666666666666,1.2253826802700132,0.6583333333333333,1.2239049408164737,0.0,0.0,967.9331666666667,51.800000000000004,58.975,52.525
__empty__,Пустые слоты,False,—,55.325,0.0,0.0,1.55,0.9750075154548751,0.0,0.0,971.8634166666667,50.175000000000004,64.375,51.425
sim_idle,Пустой свиток,False,💨 Воздушный,44.21666666666667,-11.108333333333334,1.050332461896764,-9.558333333333334,1.0163072712449854,89.45833333333333,0.0,932.78675,39.5,53.474999999999994,39.675
sim_punch,Свиток-удар,False,💨 Воздушный,53.77499999999999,-1.55,0.9750075154548751,0.0,0.0,89.45833333333333,12.678155565905916,967.9340833333333,48.425000000000004,61.824999999999996,51.075
scroll_arcane_spark,Искра эфира,False,💨 Воздушный,57.95,2.625,0.9744072747289778,4.175,0.35789134724760097,89.45833333333333,12.678155565905916,979.9811666666667,53.1,65.47500000000001,55.275
scroll_crimson_comet,Багровая комета,False,🔥 Огненный,64.36666666666667,9.041666666666668,0.9771642666079808,10.591666666666667,0.5645002878995373,89.45833333333333,12.678155565905916,995.469,59.5,71.625,61.975
scroll_chain_lightning,Цепная молния,False,💨 Воздушный,58.599999999999994,3.2750000000000004,0.9816904420631354,4.825,0.9037099695779881,89.45833333333333,0.0,983.0593333333334,52.525,67.025,56.25
scroll_frost_seal,Ледяная печать,False,❄️ Морозный,57.63333333333334,2.3083333333333336,0.9694489660162592,3.858333333333333,0.3446190179212887,89.45833333333333,12.678155565905916,978.3569166666666,52.6,65.55,54.75
scroll_gravity_thread,Нить гравитации,False,🪨 Земля,61.6,6.275,1.0582814117925088,7.825,0.9285313344248574,89.45833333333333,12.678155565905916,988.18175,57.550000000000004,69.85,57.4
scroll_twilight_needle,Игла сумрака,False,❄️ Морозный,56.666666666666664,1.3416666666666668,0.9741483096995055,2.8916666666666666,0.2998374731601179,89.45833333333333,12.678155565905916,976.7220833333333,51.625,64.525,53.849999999999994
scroll_royal_barrier,Королевский барьер,False,❄️ Морозный,72.2,16.875,1.0155082867466658,18.425,0.9900114766614768,89.45833333333333,0.0,1011.17925,68.60000000000001,82.825,65.17500000000001
scroll_healing_rain,Лечебный дождь,False,💧 Водный,74.39166666666667,19.066666666666666,1.0260250430238234,20.616666666666667,1.001575265293278,89.45833333333333,0.0,1014.9356666666666,71.85000000000001,84.35000000000001,66.975
scroll_astral_step,Астральный шаг,False,💨 Воздушный,58.64166666666667,3.3166666666666664,1.0928907542902127,4.866666666666666,1.0819454870840783,89.45833333333333,0.0,979.6033333333334,55.825,67.225,52.87500000000001
scroll_misprint_curse,Проклятие опечатки,False,🌿 Растения,52.31666666666667,-3.0083333333333333,1.04972442843869,-1.4583333333333333,1.0374925296105038,89.45833333333333,0.0,959.6679166666667,47.9,61.35,47.699999999999996
scroll_dispersal_ray,Луч рассеивания,False,🔥 Огненный,55.46666666666666,0.14166666666666666,0.974166933380473,1.6916666666666667,0.23074702334862424,89.45833333333333,12.678155565905916,972.5453333333334,50.324999999999996,63.449999999999996,52.625
scroll_mirror_shard,Осколок зеркала,False,❄️ Морозный,59.50833333333333,4.183333333333334,1.0380776252035204,5.733333333333333,0.99711826102839,89.45833333333333,0.0,982.6265,55.074999999999996,69.1,54.35
scroll_time_sand,Песок времени,False,🪨 Земля,62.983333333333334,7.658333333333333,1.0464762966151482,9.208333333333334,1.0204835067455535,89.45833333333333,0.0,988.5594166666667,58.675,74.375,55.900000000000006
scroll_rune_mark,Руна мишени,False,🪨 Земля,54.63333333333333,-0.6916666666666667,0.9863399389084306,0.8583333333333334,0.9056346728821487,89.45833333333333,0.0,970.0624166666666,48.725,63.925,51.24999999999999
scroll_poltergeist_push,Толчок полтергейста,False,💨 Воздушный,57.01666666666667,1.6916666666666667,0.9750689340580712,3.241666666666667,0.3168924643299764,89.45833333333333,12.678155565905916,977.4676666666667,52.05,64.85,54.15
scroll_nmm_glint,Блик NMM,False,💨 Воздушный,57.65833333333333,2.3333333333333335,0.9728638887769696,3.883333333333333,0.345688737513661,89.45833333333333,12.678155565905916,979.3451666666666,52.75,65.55,54.675
scroll_enamel_varnish,Лаковый панцирь,False,🪨 Земля,76.99166666666667,21.666666666666668,0.9960624016539469,23.216666666666665,0.971727452320972,89.45833333333333,0.0,1021.4584166666667,73.475,87.2,70.3
scroll_ink_wash,Чернильная проливка,False,💧 Водный,53.849999999999994,-1.4749999999999999,0.9874163724122205,0.075,0.907823459393404,89.45833333333333,0.0,967.7410833333333,47.975,63.224999999999994,50.349999999999994
scroll_drybrush,Сухая кисть,False,🔥 Огненный,58.96666666666667,3.6416666666666666,0.9782814331400236,5.191666666666666,0.3969722976859431,89.45833333333333,12.678155565905916,981.27625,54.75,66.625,55.525000000000006
scroll_pigment_fog,Пигментный туман,False,🌿 Растения,61.375,6.05,1.0195456767076951,7.6,0.9825812936398673,89.45833333333333,0.0,986.5239166666667,56.974999999999994,69.8,57.35
scroll_masking_tape,Малярная лента,False,🪨 Земля,64.41666666666667,9.091666666666667,1.0281103684869857,10.641666666666667,0.996924420385107,89.45833333333333,0.0,993.6503333333334,59.699999999999996,76.02499999999999,57.525000000000006
scroll_wet_palette,Влажная палитра,False,💧 Водный,72.925,17.599999999999998,1.0214033884079616,19.15,1.0002410539811866,89.45833333333333,0.0,1013.0986666666666,69.69999999999999,83.275,65.8
scroll_solvent_splash,Растворитель,False,💧 Водный,53.15,-2.175,0.976402930560381,-0.625,0.24035502887625065,89.45833333333333,12.678155565905916,965.4673333333334,48.275,61.12499999999999,50.05
scroll_predator_bite,Хищный укус,False,🌿 Растения,63.05,7.725,0.9769582855230217,9.275,0.5190437815065251,89.45833333333333,12.678155565905916,990.8821666666666,57.45,72.82499999999999,58.875
scroll_thorn_cocoon,Шипастый кокон,False,🌿 Растения,68.7,13.375,1.0187936104675495,14.924999999999999,0.9862408425993514,89.45833333333333,0.0,1006.0900833333334,65.125,76.5,64.47500000000001
scroll_iron_stance,Железная стойка,False,🪨 Земля,70.68333333333334,15.358333333333333,1.0174328546301077,16.908333333333335,0.995695808496861,89.45833333333333,0.0,1007.987,66.64999999999999,81.525,63.87500000000001
scroll_headlong_rush,Лобовая атака,False,🪨 Земля,60.575,5.25,0.9725153106205259,6.800000000000001,0.450449342380292,89.45833333333333,12.678155565905916,986.9555833333334,55.65,67.975,58.099999999999994
scroll_field_bandage,Полевая перевязка,False,🌿 Растения,76.125,20.8,1.0277239033858694,22.35,1.0051157736681577,89.45833333333333,0.0,1018.19125,73.7,85.55,69.125
scroll_feint,Финт,False,💨 Воздушный,61.55833333333334,6.233333333333333,1.0873319687695502,7.783333333333334,1.0806778737937717,89.45833333333333,0.0,987.1415,59.025000000000006,69.825,55.825
scroll_grappling_hook,Крюк,False,💨 Воздушный,56.39999999999999,1.075,0.9794435435769575,2.625,0.2860697483279367,89.45833333333333,12.678155565905916,974.6774166666667,51.675000000000004,64.075,53.449999999999996
ultimate_starfall,Звездопад,True,🔥 Огненный,65.975,10.65,0.9729223462457417,12.2,0.5856130120508966,89.45833333333333,12.678155565905916,998.7033333333334,61.075,72.85000000000001,64.0
ultimate_dragon_breath,Дыхание дракона,True,🔥 Огненный,70.46666666666667,15.141666666666667,0.976478435132957,16.691666666666666,0.6787300536689401,89.45833333333333,12.678155565905916,1008.5499166666667,65.47500000000001,77.375,68.55
ultimate_masterpiece,Шедевр,True,🌿 Растения,60.25833333333333,4.933333333333334,0.9776960963810859,6.483333333333334,0.4405824862058598,89.45833333333333,12.678155565905916,984.5633333333334,55.625,67.625,57.525000000000006
ultimate_time_reversal,Обратный ход,True,💧 Водный,67.975,12.65,1.0605760902679486,14.2,1.0291766523367805,89.45833333333333,0.0,998.97975,64.7,77.8,61.425
ultimate_glass_citadel,Стеклянная цитадель,True,❄️ Морозный,83.51666666666667,28.191666666666666,0.959027243029584,29.741666666666667,0.9456138487823029,89.45833333333333,0.0,1033.5480833333334,80.85,91.57499999999999,78.125
ultimate_kraken,Кракен из ведра,True,💧 Водный,62.50833333333333,7.183333333333334,1.05428179409506,8.733333333333333,0.9249256600922757,89.45833333333333,12.678155565905916,990.3569166666666,58.475,70.65,58.4
ultimate_final_gambit,Последняя ставка,True,🔥 Огненный,54.71666666666667,-0.6083333333333333,1.0029877170061576,0.9416666666666667,0.632600125856777,89.45833333333333,12.678155565905916,971.87,49.125,59.199999999999996,55.825
ultimate_rainbow_flood,Радужный потоп,True,💧 Водный,71.18333333333334,15.858333333333333,0.976388266148449,17.408333333333335,0.6784693868839683,89.45833333333333,12.678155565905916,1008.6326666666666,67.375,79.85,66.325
ultimate_blackout,Затмение,True,❄️ Морозный,65.71666666666667,10.391666666666667,1.0097295722273276,11.941666666666666,0.9726457391921128,89.45833333333333,0.0,998.54975,61.199999999999996,73.95,62.0
ultimate_golden_frame,Золотая рама,True,🔥 Огненный,73.21666666666667,17.891666666666666,1.009128271816731,19.441666666666666,0.9913314660077284,89.45833333333333,0.0,1013.22575,69.625,83.475,66.55
