code,value,slots,rarities,carriers,win,gap,error,procs,moved,moved_share,win_зеркало,win_танк,win_ловкач,win_моб,win_старший
acid,80,амулет,uncommon,Битая колба,50.9,8.933333333333334,1.0456273900063202,0.7046666666666667,0.0,0.0,56.49999999999999,66.5,67.16666666666666,49.0,15.333333333333332
afterimage,200,экипировка,legendary,Кроссовки исчезающей кнопки,60.53333333333333,18.566666666666666,1.391668876862722,0.7383333333333333,0.0,0.0,66.16666666666666,75.16666666666667,73.66666666666667,64.83333333333333,22.833333333333332
arcane_battery,18,оружие,legendary,Гримуар Незакрытой Скобки,78.16666666666666,16.1,1.3154118711631473,0.0,0.0,0.0,77.16666666666666,95.33333333333334,97.83333333333334,92.83333333333333,27.666666666666668
arcane_battery,9,оружие,rare,Кристалл долгой искры,72.6,10.533333333333333,1.0987057081132523,0.0,0.0,0.0,66.66666666666666,92.83333333333333,96.83333333333334,90.83333333333333,15.833333333333332
arcane_surge,45,оружие,rare,Посох треснувшего рассвета,73.93333333333332,11.866666666666667,1.1574501835907884,0.0,0.0,0.0,68.83333333333333,93.33333333333333,97.0,92.33333333333333,18.166666666666668
arcane_surge,85,оружие,legendary,Посох Первого Слога,81.33333333333333,19.26666666666667,1.4115542448278988,0.0,0.0,0.0,81.16666666666667,97.16666666666667,98.5,95.0,34.833333333333336
armor_burst,75,амулет,uncommon,Бронекапсула,52.2,10.233333333333333,1.0847607138128237,1.0,76.84766666666667,7.841598639455782,59.0,67.16666666666666,65.5,53.5,15.833333333333332
armor_shred,13,оружие,legendary,Молот нулевой брони,75.96666666666667,34.0,1.6954276623670619,3.9983333333333335,43.989,4.488673469387755,83.33333333333334,93.5,83.66666666666667,79.16666666666666,40.166666666666664
armor_shred,4,оружие,rare,Напильник бронегрыза,56.86666666666667,14.899999999999999,1.2744586600953745,3.9983333333333335,15.993333333333334,1.6319727891156464,64.33333333333333,76.16666666666667,68.83333333333333,55.00000000000001,20.0
armor_shred,6,оружие,rare,Ржавый колун,59.599999999999994,17.633333333333333,1.363988763015931,2.9996666666666667,17.998,1.8365306122448979,66.66666666666666,79.0,72.5,57.99999999999999,21.833333333333332
battle_cry,55,амулет,common,Брелок «ОЧЕНЬ ГРОМКО»,48.93333333333334,6.966666666666667,0.9111704883550861,1.0,0.0,0.0,55.666666666666664,62.5,63.0,49.333333333333336,14.166666666666666
berserker,12,амулет,common,Голодный календарик,47.599999999999994,5.633333333333333,0.8252012378077717,0.0,0.0,0.0,54.166666666666664,63.16666666666667,60.66666666666667,46.166666666666664,13.833333333333334
bite,90,амулет,rare,Клык пиявки,54.6,12.633333333333333,1.1890488554680414,1.0,67.525,6.8903061224489806,61.66666666666667,69.16666666666667,68.0,55.333333333333336,18.833333333333332
bleed,3,оружие,rare,Игла кровопускателя,64.8,22.833333333333332,1.5471432607470268,11.211,105.80166666666666,10.796088435374148,73.5,82.16666666666667,80.33333333333333,59.0,28.999999999999996
bleed,3,экипировка,rare,Ботинки с кнопкой в носке,62.06666666666667,20.1,1.4897867090185577,11.359666666666667,86.58666666666667,8.835374149659865,71.0,80.16666666666666,77.66666666666666,55.00000000000001,26.5
bleed,8,экипировка,legendary,Берцы с гвоздями в подошве,79.10000000000001,37.13333333333333,1.7341902626063272,10.309666666666667,205.674,20.987142857142857,88.33333333333333,93.33333333333333,91.0,77.66666666666666,45.166666666666664
bleed,9,оружие,legendary,Пила алого следа,85.9,43.93333333333334,1.7763039625384645,9.706,262.21733333333333,26.75687074829932,93.33333333333333,97.33333333333334,94.66666666666667,86.83333333333333,57.333333333333336
blind_fury,2,оружие,rare,Тесак вслепую,57.599999999999994,15.633333333333333,2.166907179851939,3.0773333333333333,6.1546666666666665,0.6280272108843538,66.5,62.16666666666667,82.5,64.5,12.333333333333334
blind_fury,3,оружие,legendary,Секира зажмуренных глаз,85.53333333333333,43.56666666666666,1.918032402795496,2.26,6.78,0.6918367346938775,95.33333333333334,91.5,98.16666666666667,96.5,46.166666666666664
blood_pact,70,амулет,legendary,Кровавый договор,63.53333333333333,21.566666666666666,1.4720063642252075,2.585,175.31733333333332,17.88952380952381,71.0,87.83333333333333,68.66666666666667,64.83333333333333,25.333333333333336
blood_price,60,оружие,rare,Долговое шило,69.0,27.03333333333333,1.6986478141240573,6.76,218.551,22.30112244897959,77.83333333333333,77.66666666666666,83.66666666666667,75.66666666666667,30.166666666666668
blood_price,85,оружие,legendary,Клинок кровавой пошлины,78.46666666666667,36.5,1.7767442028073777,6.096666666666667,265.709,27.113163265306124,86.66666666666667,84.83333333333334,89.83333333333333,84.66666666666667,46.33333333333333
burn,10,оружие,legendary,Клинок вечного жара,81.5,39.53333333333333,1.7547505933449854,9.835666666666667,225.04666666666665,22.96394557823129,89.5,95.16666666666667,91.16666666666666,80.66666666666666,51.0
burn,17,оружие,rare,Бубен нарастающей грозы,89.0,47.03333333333333,1.7863725608507797,8.997,306.351,31.260306122448977,94.5,98.33333333333333,95.66666666666667,92.0,64.5
burn,30,оружие,legendary,Бубен Девятого Грома,97.56666666666666,55.60000000000001,1.7782659769079006,7.336666666666667,446.85966666666667,45.597925170068024,99.5,100.0,99.16666666666667,99.5,89.66666666666666
burn,4,оружие,rare,Паяльная сабля,62.7,20.733333333333334,1.5029720997656124,11.025333333333334,91.98433333333334,9.386156462585035,71.5,80.83333333333333,77.33333333333333,56.99999999999999,26.833333333333332
burn,5,оружие,rare,Горящий клинок,66.23333333333333,24.266666666666666,1.5755123659133206,10.823,118.00766666666667,12.041598639455781,74.83333333333333,83.0,81.16666666666667,62.5,29.666666666666668
candle,90,амулет,legendary,Свеча чёрного солнца,69.6,27.633333333333333,2.2860391714332904,1.0,67.01666666666667,6.838435374149659,72.66666666666667,74.66666666666667,75.33333333333333,70.16666666666667,55.166666666666664
chain_crit,3,оружие,legendary,Рапира идеальной линии,72.0,30.033333333333335,1.6406471881633493,0.687,0.0,0.0,73.5,82.66666666666667,74.5,69.5,59.833333333333336
chain_crit,95,оружие,legendary,Молот Немого Приговора,72.0,30.033333333333335,1.6406471881633493,0.687,0.0,0.0,73.5,82.66666666666667,74.5,69.5,59.833333333333336
charge_crit,180,оружие,rare,Кувалда короткого счёта,63.03333333333333,21.066666666666666,2.2662849355251384,4.488,4.488,0.45795918367346944,72.5,73.33333333333333,76.66666666666667,71.0,21.666666666666668
charge_crit,430,оружие,legendary,Кувалда обратного отсчёта,74.3,32.33333333333333,2.191094920544398,5.527,8.257333333333333,0.8425850340136055,81.0,84.16666666666667,85.0,89.0,32.33333333333333
chill,100,амулет,legendary,Клык вечной мерзлоты,65.83333333333333,23.866666666666667,1.5256367609495514,3.0,0.0,0.0,73.83333333333333,82.0,77.16666666666666,70.0,26.166666666666664
chill,45,оружие,rare,Фонарь встречного морока,47.9,5.933333333333334,0.8455418145614735,2.0,0.0,0.0,55.333333333333336,62.33333333333333,60.16666666666667,48.0,13.666666666666666
cocoon,250,амулет,legendary,Шипастый кокон,66.16666666666666,24.2,2.256323881409598,2.0,253.83933333333334,25.901972789115646,77.5,72.66666666666667,81.83333333333334,66.83333333333333,32.0
coin_rake,1,оружие,rare,Карманный вымогатель,41.96666666666667,0.0,0.0,0.0,0.0,0.0,48.333333333333336,55.50000000000001,56.00000000000001,39.33333333333333,10.666666666666668
