code,value,slots,rarities,carriers,win,gap,error,procs,moved,moved_share,win_зеркало,win_танк,win_ловкач,win_моб,win_старший
acid,80,амулет,uncommon,Битая колба,51.06666666666667,7.433333333333334,0.9701442686742118,0.684,0.0,0.0,56.00000000000001,68.33333333333333,60.5,54.333333333333336,16.166666666666664
afterimage,200,экипировка,legendary,Кроссовки исчезающей кнопки,60.0,16.366666666666667,1.324151450126763,0.7186666666666667,0.0,0.0,66.16666666666666,75.0,68.5,65.33333333333333,25.0
arcane_battery,18,оружие,legendary,Гримуар Незакрытой Скобки,77.3,15.066666666666666,1.2803111066480022,0.0,0.0,0.0,75.33333333333333,95.66666666666667,96.0,91.66666666666666,27.833333333333332
arcane_battery,9,оружие,rare,Кристалл долгой искры,71.63333333333334,9.4,1.044469744423299,0.0,0.0,0.0,63.33333333333333,92.66666666666666,94.83333333333334,88.66666666666667,18.666666666666668
arcane_surge,45,оружие,rare,Посох треснувшего рассвета,73.26666666666667,11.033333333333333,1.121333682240703,0.0,0.0,0.0,66.0,93.16666666666666,94.33333333333334,91.0,21.833333333333332
arcane_surge,85,оружие,legendary,Посох Первого Слога,80.23333333333333,18.0,1.3750263388304576,0.0,0.0,0.0,79.0,96.83333333333334,96.5,94.0,34.833333333333336
armor_burst,75,амулет,uncommon,Бронекапсула,51.83333333333333,8.200000000000001,0.9819652186119024,1.0,80.587,8.223163265306123,55.50000000000001,70.0,59.0,56.833333333333336,17.833333333333336
armor_shred,13,оружие,legendary,Молот нулевой брони,73.13333333333333,29.5,1.632200118166248,3.996,43.972,4.486938775510204,79.66666666666666,91.83333333333333,77.0,78.0,39.166666666666664
armor_shred,4,оружие,rare,Напильник бронегрыза,55.900000000000006,12.266666666666666,1.1741225674272062,3.996,15.984,1.6310204081632653,63.33333333333333,75.83333333333333,60.83333333333333,58.5,21.0
armor_shred,6,оружие,rare,Ржавый колун,58.266666666666666,14.633333333333335,1.2649799241837982,2.999,17.994,1.8361224489795918,65.5,77.83333333333333,65.0,60.66666666666667,22.333333333333332
battle_cry,55,амулет,common,Брелок «ОЧЕНЬ ГРОМКО»,48.63333333333333,5.0,0.7800359940737887,1.0,0.0,0.0,56.00000000000001,64.66666666666666,56.00000000000001,50.5,16.0
