code,value,slots,rarities,carriers,win,gap,error,procs,moved,moved_share,win_зеркало,win_танк,win_ловкач,win_моб,win_старший
acid,80,амулет,uncommon,Битая колба,52.42,8.76,0.4702148401058008,0.7105333333333334,0.0,0.0,60.36666666666667,68.93333333333334,69.1,50.1,13.600000000000001
afterimage,200,экипировка,legendary,Кроссовки исчезающей кнопки,61.739999999999995,18.08,0.6159126211899943,0.7394666666666667,0.0,0.0,68.8,77.96666666666667,74.26666666666667,64.86666666666666,22.8
armor_burst,75,амулет,uncommon,Бронекапсула,54.05333333333333,10.393333333333334,0.4883964605089367,1.0,76.66293333333333,7.822748299319728,61.83333333333333,71.8,67.96666666666667,53.5,15.166666666666668
armor_shred,10,оружие,legendary,Молот нулевой брони,72.61999999999999,28.96,0.725898123868,3.998,35.9872,3.6721632653061227,81.83333333333334,90.53333333333333,82.73333333333333,74.26666666666667,33.733333333333334
armor_shred,4,оружие,rare,Напильник бронегрыза,58.03333333333334,14.373333333333333,0.5614462512845416,3.998,15.992,1.6318367346938776,66.66666666666666,78.2,70.26666666666667,56.43333333333334,18.6
armor_shred,6,оружие,rare,Ржавый колун,60.766666666666666,17.106666666666666,0.6026531310754295,2.9998,17.9988,1.8366122448979592,69.0,80.7,72.76666666666667,60.86666666666667,20.5
battle_cry,55,амулет,common,Брелок «ОЧЕНЬ ГРОМКО»,50.32666666666666,6.666666666666667,0.3992065676457524,1.0,0.0,0.0,58.733333333333334,66.03333333333333,64.60000000000001,49.43333333333334,12.833333333333332
berserker,12,амулет,common,Голодный календарик,49.333333333333336,5.673333333333333,0.37022122464674795,0.0,0.0,0.0,56.93333333333334,67.03333333333333,62.63333333333333,47.699999999999996,12.366666666666665
berserker,45,оружие,legendary,Старый компрессор,67.85333333333334,24.193333333333335,0.6853721825835887,0.0,0.0,0.0,77.0,85.36666666666667,79.4,69.56666666666666,27.933333333333334
bite,90,амулет,rare,Клык пиявки,56.99999999999999,13.34,0.5441419090309171,1.0,67.87153333333333,6.925666666666666,66.4,72.53333333333333,71.16666666666667,57.3,17.599999999999998
bleed,2,оружие,rare,Игла кровопускателя,66.54666666666667,22.886666666666667,0.6918534876706495,11.211733333333333,105.30226666666667,10.74512925170068,77.10000000000001,84.46666666666667,81.13333333333334,60.66666666666667,29.366666666666667
bleed,2,экипировка,rare,Ботинки с кнопкой в носке,63.446666666666665,19.786666666666665,0.6622754626607336,11.371533333333334,86.3784,8.814122448979592,74.73333333333333,81.6,78.83333333333333,55.766666666666666,26.3
bleed,5,экипировка,legendary,Берцы с гвоздями в подошве,80.33333333333333,36.67333333333333,0.7754419605545276,10.296933333333333,204.48646666666667,20.865965986394556,89.96666666666667,93.83333333333333,90.83333333333333,80.0,47.03333333333333
bleed,6,оружие,legendary,Пила алого следа,88.62,44.96,0.7969751529446718,9.493733333333333,281.10633333333334,28.684319727891154,95.5,97.7,95.26666666666667,90.63333333333333,64.0
blood_pact,70,амулет,legendary,Кровавый договор,65.18666666666667,21.526666666666667,0.6577704544984452,2.592,176.3412,17.994,73.9,89.06666666666668,72.3,65.13333333333333,25.533333333333335
burn,12,оружие,legendary,Клинок вечного жара,77.28666666666668,33.626666666666665,0.7628178700391102,10.2102,186.37606666666667,19.017965986394557,87.43333333333332,91.56666666666666,89.13333333333333,76.23333333333333,42.06666666666667
burn,4,оружие,rare,Паяльная сабля,59.74666666666667,16.086666666666666,0.6213168350416035,11.248733333333334,65.634,6.69734693877551,70.8,77.96666666666667,75.5,51.93333333333333,22.53333333333333
burn,6,оружие,rare,Горящий клинок,65.89333333333333,22.233333333333334,0.6861806919543487,10.926533333333333,105.51766666666667,10.767108843537414,76.63333333333333,83.43333333333334,80.43333333333334,60.699999999999996,28.26666666666667
candle,90,амулет,legendary,Свеча чёрного солнца,71.49333333333333,27.833333333333332,0.9978132308024311,1.0,68.25333333333333,6.964625850340135,74.3,76.6,75.76666666666667,72.36666666666667,58.43333333333334
chill,100,амулет,legendary,Клык вечной мерзлоты,67.23333333333333,23.57333333333333,0.6792941532670619,3.0,0.0,0.0,76.66666666666667,83.83333333333334,79.7,69.43333333333334,26.53333333333333
cocoon,250,амулет,legendary,Шипастый кокон,66.14,22.48,0.9973867059114855,2.0,249.18126666666666,25.426659863945577,75.6,73.5,80.43333333333334,70.83333333333334,30.333333333333336
coin_rake,1,оружие,rare,Карманный вымогатель,43.66,0.0,0.0,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,40.6,9.066666666666666
coin_rake,3,оружие,legendary,Казначейский клинок,43.66,0.0,0.0,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,40.6,9.066666666666666
collector,25,амулет,legendary,Магнит для трофеев,43.66,0.0,0.0,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,40.6,9.066666666666666
combo,5,оружие,rare,Чемодан комбо,55.493333333333325,11.833333333333334,0.5169287402563159,0.0,0.0,0.0,63.63333333333333,75.2,67.16666666666666,54.2,17.266666666666666
combo,5,амулет,uncommon,Цепочка из скрепок,55.059999999999995,11.4,0.5086209039631218,0.0,0.0,0.0,63.366666666666674,74.63333333333333,66.86666666666666,53.7,16.733333333333334
countercrit,20,амулет,rare,Ловец критов,54.186666666666675,10.526666666666666,0.4911534092001256,0.6844666666666667,0.0,0.0,62.73333333333333,71.83333333333334,70.1,52.46666666666666,13.8
crit_guard,30,амулет,uncommon,Ситечко от критов,48.61333333333333,4.953333333333333,0.3472499096566857,0.6844666666666667,0.0,0.0,56.03333333333333,66.7,63.366666666666674,45.800000000000004,11.166666666666666
crushing_grip,20,экипировка,legendary,Перчатки абсолютного турбо,72.26666666666667,28.60666666666667,0.7232482246914528,1.0,20.0,2.0408163265306123,81.43333333333334,90.56666666666666,83.93333333333334,75.36666666666667,30.033333333333335
death_shield,20,амулет,legendary,Медаль «Не сегодня»,74.38666666666667,30.72666666666667,0.7383557923027314,0.5634,0.0,0.0,83.7,91.0,85.66666666666667,78.73333333333333,32.83333333333333
dodge_heal,160,экипировка,legendary,Рукавицы старшего уклониста-медика,63.353333333333325,19.69333333333333,0.6364442023243878,1.3030666666666666,194.4068,19.83742857142857,69.0,82.53333333333333,72.23333333333333,63.96666666666667,29.03333333333333
dodge_heal,70,амулет,uncommon,Резиновая уточка тактика,54.52,10.86,0.49793900402169244,1.3069333333333333,90.5172,9.236448979591836,60.699999999999996,74.66666666666667,65.2,53.93333333333333,18.099999999999998
dodge_heal,90,экипировка,rare,Рукавицы уклониста-медика,56.986666666666665,13.326666666666668,0.5439117438159706,1.3068666666666666,115.75706666666666,11.811945578231292,63.06666666666667,77.2,67.16666666666666,57.099999999999994,20.4
echo_strike,100,экипировка,legendary,Рукавицы повелителя банок,57.96,14.299999999999999,0.5602519134702738,1.0,104.41633333333333,10.654727891156462,67.4,72.6,72.76666666666667,59.0,18.033333333333335
executioner,16,амулет,common,Молоточек для важных дел,48.56666666666667,4.906666666666667,0.34569510656089764,0.0,0.0,0.0,56.13333333333333,66.43333333333334,61.8,46.36666666666667,12.1
executioner,50,оружие,rare,Бутылка последнего шанса,59.46,15.8,0.5837266319537397,0.0,0.0,0.0,68.33333333333333,78.26666666666667,72.33333333333334,58.56666666666667,19.8
ferocity,6,амулет,common,Злой пельмень в кулоне,52.20666666666667,8.546666666666667,0.44742791023933554,0.0,0.0,0.0,60.766666666666666,69.46666666666667,65.56666666666666,50.76666666666667,14.466666666666667
first_strike,100,экипировка,legendary,Кроссовки короля фальстартов,71.8,28.139999999999997,0.8925137512082038,0.0,0.0,0.0,81.23333333333333,83.73333333333333,82.86666666666666,77.4,33.766666666666666
first_strike,25,амулет,common,Амулет левого носка,51.1,7.4399999999999995,0.695259436593796,0.0,0.0,0.0,60.3,66.53333333333333,64.3,50.56666666666667,13.8
first_strike,60,экипировка,rare,Кроссовки нарушителя старта,61.68,18.02,0.8777280058757368,0.0,0.0,0.0,71.89999999999999,76.06666666666668,74.36666666666667,64.4,21.666666666666668
focused,110,амулет,rare,Прицел из скрепки,58.373333333333335,14.713333333333335,0.5669190181060733,0.0,0.0,0.0,66.8,73.83333333333333,78.10000000000001,56.599999999999994,16.53333333333333
focused,120,оружие,rare,Клавиатура реванша,59.72,16.06,0.5876005203430591,0.0,0.0,0.0,68.10000000000001,75.23333333333333,79.46666666666667,58.46666666666667,17.333333333333336
gambler,60,амулет,rare,Кнопка «авось»,63.39333333333334,19.733333333333334,0.943540095861257,1.0,38.06666666666667,3.884353741496599,68.7,73.0,70.96666666666667,64.46666666666667,39.83333333333333
giant_slayer,45,амулет,rare,Линейка против больших,52.15333333333333,8.493333333333334,0.4461597324154745,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,40.6,51.53333333333333
glass_crit,200,амулет,legendary,Всевидящий стеклянный глаз,60.08,16.42,0.592874373302502,0.6852666666666667,0.0,0.0,67.43333333333334,76.76666666666667,70.1,62.36666666666667,23.733333333333334
heavy_combo,40,оружие,rare,Кувалда третьего удара,56.21333333333334,12.553333333333333,0.5302443859134525,2.333666666666667,0.0,0.0,64.86666666666666,75.26666666666667,68.36666666666666,55.400000000000006,17.166666666666668
heavy_combo,45,оружие,legendary,Маятник тяжёлого ритма,65.96,22.3,0.6661742777065811,3.8259333333333334,0.0,0.0,74.66666666666667,84.2,77.9,67.80000000000001,25.233333333333334
last_stand,1,амулет,uncommon,Пробковый шлем,57.153333333333336,13.493333333333332,0.5467758598936446,0.5634,0.0,0.0,65.23333333333333,74.9,70.83333333333334,57.333333333333336,17.466666666666665
late_strike,130,амулет,uncommon,Маятник инициативы,51.31333333333333,7.653333333333332,0.4254620665440462,0.4256,0.0,0.0,59.36666666666667,67.43333333333334,65.26666666666667,51.03333333333333,13.466666666666665
lucky,12,оружие,rare,Треснувшее зеркало,57.89333333333333,14.233333333333334,0.6060541648624211,0.0,0.0,0.0,66.36666666666666,74.8,70.5,58.53333333333334,19.26666666666667
lucky,20,оружие,legendary,Зеркальный шар,65.80666666666667,22.14666666666667,0.7092786185229601,0.0,0.0,0.0,74.93333333333332,81.93333333333334,77.46666666666667,67.06666666666666,27.633333333333333
lucky,5,амулет,common,Кость с семью точками,49.60666666666667,5.946666666666667,0.4158862123859154,0.0,0.0,0.0,57.06666666666666,67.0,63.16666666666667,47.599999999999994,13.200000000000001
medkit,20,амулет,uncommon,Сердце аптечки,68.86,25.2,0.6948258831778378,0.9480666666666666,191.078,19.497755102040816,78.16666666666666,87.4,81.16666666666667,71.46666666666667,26.1
mirror_soul,20,амулет,rare,Зеркало души,23.673333333333332,-19.986666666666668,0.8154960373567802,0.0,0.0,0.0,50.3,4.9,21.933333333333334,32.166666666666664,9.066666666666666
mob_hunter,15,оружие,rare,Копьё зверобоя,47.906666666666666,4.246666666666667,0.3227200559360035,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,61.83333333333333,9.066666666666666
mob_ward,30,амулет,rare,Оберег охотника,53.95333333333333,10.293333333333333,0.486312348052755,0.0,0.0,0.0,50.3,60.766666666666666,57.56666666666666,92.06666666666666,9.066666666666666
momentum,2,амулет,rare,Заводное колесо,56.493333333333325,12.833333333333332,0.5352662680406987,0.0,0.0,0.0,65.16666666666666,76.4,69.83333333333334,53.800000000000004,17.266666666666666
momentum,3,оружие,rare,Заводная алебарда,58.733333333333334,15.073333333333332,0.5726003507522446,0.0,0.0,0.0,67.73333333333333,78.06666666666666,71.96666666666667,57.03333333333334,18.866666666666667
